Gene	variable	value	Average	Hours since DD	Measurement	PathwayClass
NCU02109.7	12h_RNA	1.86602540378	False	12	RNA	Carbohydrates-Biosynthesis
NCU10058.7	12h_RNA	1.86602540378	False	12	RNA	Carbohydrates-Biosynthesis
NCU07281.7	12h_RNA	1.86602540378	False	12	RNA	Carbohydrates-Biosynthesis
NCU02252.7	12h_RNA	1.86602540378	False	12	RNA	Carbohydrates-Biosynthesis
NCU02906.7	12h_RNA	1.86602540378	False	12	RNA	Carbohydrates-Biosynthesis
Average	12h_RNA	1.81373606038	True	12	RNA	Carbohydrates-Biosynthesis
NCU02322.7	12h_protein	0.0	False	12	protein	Carbohydrates-Biosynthesis
NCU02829.7	12h_protein	0.133974596216	False	12	protein	Carbohydrates-Biosynthesis
NCU02109.7	12h_protein	0.133974596216	False	12	protein	Carbohydrates-Biosynthesis
NCU10058.7	12h_protein	0.0	False	12	protein	Carbohydrates-Biosynthesis
NCU07281.7	12h_protein	0.0	False	12	protein	Carbohydrates-Biosynthesis
NCU02252.7	12h_protein	0.0	False	12	protein	Carbohydrates-Biosynthesis
NCU02906.7	12h_protein	1.0	False	12	protein	Carbohydrates-Biosynthesis
Average	12h_protein	0.181135598919	True	12	protein	Carbohydrates-Biosynthesis
NCU02322.7	14h_RNA	1.5	False	14	RNA	Carbohydrates-Biosynthesis
NCU02829.7	14h_RNA	1.86602540378	False	14	RNA	Carbohydrates-Biosynthesis
NCU02109.7	14h_RNA	1.5	False	14	RNA	Carbohydrates-Biosynthesis
NCU10058.7	14h_RNA	1.5	False	14	RNA	Carbohydrates-Biosynthesis
NCU07281.7	14h_RNA	1.5	False	14	RNA	Carbohydrates-Biosynthesis
NCU02252.7	14h_RNA	1.5	False	14	RNA	Carbohydrates-Biosynthesis
NCU02906.7	14h_RNA	1.5	False	14	RNA	Carbohydrates-Biosynthesis
Average	14h_RNA	1.5522893434	True	14	RNA	Carbohydrates-Biosynthesis
NCU02322.7	14h_protein	0.133974596216	False	14	protein	Carbohydrates-Biosynthesis
NCU02829.7	14h_protein	0.5	False	14	protein	Carbohydrates-Biosynthesis
NCU02109.7	14h_protein	0.5	False	14	protein	Carbohydrates-Biosynthesis
NCU10058.7	14h_protein	0.133974596216	False	14	protein	Carbohydrates-Biosynthesis
NCU07281.7	14h_protein	0.133974596216	False	14	protein	Carbohydrates-Biosynthesis
NCU02252.7	14h_protein	0.133974596216	False	14	protein	Carbohydrates-Biosynthesis
NCU02906.7	14h_protein	1.5	False	14	protein	Carbohydrates-Biosynthesis
Average	14h_protein	0.433699769266	True	14	protein	Carbohydrates-Biosynthesis
NCU02322.7	16h_RNA	1.0	False	16	RNA	Carbohydrates-Biosynthesis
NCU02829.7	16h_RNA	2.0	False	16	RNA	Carbohydrates-Biosynthesis
NCU02109.7	16h_RNA	1.0	False	16	RNA	Carbohydrates-Biosynthesis
NCU10058.7	16h_RNA	1.0	False	16	RNA	Carbohydrates-Biosynthesis
NCU07281.7	16h_RNA	1.0	False	16	RNA	Carbohydrates-Biosynthesis
NCU02252.7	16h_RNA	1.0	False	16	RNA	Carbohydrates-Biosynthesis
NCU02906.7	16h_RNA	1.0	False	16	RNA	Carbohydrates-Biosynthesis
Average	16h_RNA	1.14285714286	True	16	RNA	Carbohydrates-Biosynthesis
NCU02322.7	16h_protein	0.5	False	16	protein	Carbohydrates-Biosynthesis
NCU02829.7	16h_protein	1.0	False	16	protein	Carbohydrates-Biosynthesis
NCU02109.7	16h_protein	1.0	False	16	protein	Carbohydrates-Biosynthesis
NCU10058.7	16h_protein	0.5	False	16	protein	Carbohydrates-Biosynthesis
NCU07281.7	16h_protein	0.5	False	16	protein	Carbohydrates-Biosynthesis
NCU02252.7	16h_protein	0.5	False	16	protein	Carbohydrates-Biosynthesis
NCU02906.7	16h_protein	1.86602540378	False	16	protein	Carbohydrates-Biosynthesis
Average	16h_protein	0.838003629111	True	16	protein	Carbohydrates-Biosynthesis
NCU02322.7	18h_RNA	0.5	False	18	RNA	Carbohydrates-Biosynthesis
NCU02829.7	18h_RNA	1.86602540378	False	18	RNA	Carbohydrates-Biosynthesis
NCU02109.7	18h_RNA	0.5	False	18	RNA	Carbohydrates-Biosynthesis
NCU10058.7	18h_RNA	0.5	False	18	RNA	Carbohydrates-Biosynthesis
NCU07281.7	18h_RNA	0.5	False	18	RNA	Carbohydrates-Biosynthesis
NCU02252.7	18h_RNA	0.5	False	18	RNA	Carbohydrates-Biosynthesis
NCU02906.7	18h_RNA	0.5	False	18	RNA	Carbohydrates-Biosynthesis
Average	18h_RNA	0.695146486254	True	18	RNA	Carbohydrates-Biosynthesis
NCU02322.7	18h_protein	1.0	False	18	protein	Carbohydrates-Biosynthesis
NCU02829.7	18h_protein	1.5	False	18	protein	Carbohydrates-Biosynthesis
NCU02109.7	18h_protein	1.5	False	18	protein	Carbohydrates-Biosynthesis
NCU10058.7	18h_protein	1.0	False	18	protein	Carbohydrates-Biosynthesis
NCU07281.7	18h_protein	1.0	False	18	protein	Carbohydrates-Biosynthesis
NCU02252.7	18h_protein	1.0	False	18	protein	Carbohydrates-Biosynthesis
NCU02906.7	18h_protein	2.0	False	18	protein	Carbohydrates-Biosynthesis
Average	18h_protein	1.28571428571	True	18	protein	Carbohydrates-Biosynthesis
NCU02322.7	20h_RNA	0.133974596216	False	20	RNA	Carbohydrates-Biosynthesis
NCU02829.7	20h_RNA	1.5	False	20	RNA	Carbohydrates-Biosynthesis
NCU02109.7	20h_RNA	0.133974596216	False	20	RNA	Carbohydrates-Biosynthesis
NCU10058.7	20h_RNA	0.133974596216	False	20	RNA	Carbohydrates-Biosynthesis
NCU07281.7	20h_RNA	0.133974596216	False	20	RNA	Carbohydrates-Biosynthesis
NCU02252.7	20h_RNA	0.133974596216	False	20	RNA	Carbohydrates-Biosynthesis
NCU02906.7	20h_RNA	0.133974596216	False	20	RNA	Carbohydrates-Biosynthesis
Average	20h_RNA	0.329121082471	True	20	RNA	Carbohydrates-Biosynthesis
NCU02322.7	20h_protein	1.5	False	20	protein	Carbohydrates-Biosynthesis
NCU02829.7	20h_protein	1.86602540378	False	20	protein	Carbohydrates-Biosynthesis
NCU02109.7	20h_protein	1.86602540378	False	20	protein	Carbohydrates-Biosynthesis
NCU10058.7	20h_protein	1.5	False	20	protein	Carbohydrates-Biosynthesis
NCU07281.7	20h_protein	1.5	False	20	protein	Carbohydrates-Biosynthesis
NCU02252.7	20h_protein	1.5	False	20	protein	Carbohydrates-Biosynthesis
NCU02906.7	20h_protein	1.86602540378	False	20	protein	Carbohydrates-Biosynthesis
Average	20h_protein	1.65686803019	True	20	protein	Carbohydrates-Biosynthesis
NCU02322.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Biosynthesis
NCU02829.7	22h_RNA	1.0	False	22	RNA	Carbohydrates-Biosynthesis
NCU02109.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Biosynthesis
NCU10058.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Biosynthesis
NCU07281.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Biosynthesis
NCU02252.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Biosynthesis
NCU02906.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Biosynthesis
Average	22h_RNA	0.142857142857	True	22	RNA	Carbohydrates-Biosynthesis
NCU02322.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Biosynthesis
NCU02829.7	22h_protein	2.0	False	22	protein	Carbohydrates-Biosynthesis
NCU02109.7	22h_protein	2.0	False	22	protein	Carbohydrates-Biosynthesis
NCU10058.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Biosynthesis
NCU07281.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Biosynthesis
NCU02252.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Biosynthesis
NCU02906.7	22h_protein	1.5	False	22	protein	Carbohydrates-Biosynthesis
Average	22h_protein	1.85201451645	True	22	protein	Carbohydrates-Biosynthesis
NCU02209.7	0h_RNA	1.5	False	0	RNA	Lipid-Biosynthesis
NCU08280.7	0h_RNA	0.5	False	0	RNA	Lipid-Biosynthesis
NCU00712.7	0h_RNA	1.86602540378	False	0	RNA	Lipid-Biosynthesis
NCU05259.7	0h_RNA	1.5	False	0	RNA	Lipid-Biosynthesis
NCU06870.7	0h_RNA	0.5	False	0	RNA	Lipid-Biosynthesis
NCU02468.7	0h_RNA	2.0	False	0	RNA	Lipid-Biosynthesis
NCU04156.7	0h_RNA	1.5	False	0	RNA	Lipid-Biosynthesis
NCU01119.7	0h_RNA	0.5	False	0	RNA	Lipid-Biosynthesis
NCU10400.7	0h_RNA	0.133974596216	False	0	RNA	Lipid-Biosynthesis
NCU02726.7	0h_RNA	1.5	False	0	RNA	Lipid-Biosynthesis
NCU04289.7	0h_RNA	1.0	False	0	RNA	Lipid-Biosynthesis
Average	0h_RNA	1.13636363636	True	0	RNA	Lipid-Biosynthesis
NCU02209.7	0h_protein	1.0	False	0	protein	Lipid-Biosynthesis
NCU08280.7	0h_protein	2.0	False	0	protein	Lipid-Biosynthesis
NCU00712.7	0h_protein	1.86602540378	False	0	protein	Lipid-Biosynthesis
NCU05259.7	0h_protein	1.5	False	0	protein	Lipid-Biosynthesis
NCU06870.7	0h_protein	1.86602540378	False	0	protein	Lipid-Biosynthesis
NCU02468.7	0h_protein	1.86602540378	False	0	protein	Lipid-Biosynthesis
NCU04156.7	0h_protein	1.86602540378	False	0	protein	Lipid-Biosynthesis
NCU01119.7	0h_protein	2.0	False	0	protein	Lipid-Biosynthesis
NCU10400.7	0h_protein	1.0	False	0	protein	Lipid-Biosynthesis
NCU02726.7	0h_protein	1.86602540378	False	0	protein	Lipid-Biosynthesis
NCU04289.7	0h_protein	2.0	False	0	protein	Lipid-Biosynthesis
Average	0h_protein	1.71182972899	True	0	protein	Lipid-Biosynthesis
NCU02209.7	2h_RNA	1.86602540378	False	2	RNA	Lipid-Biosynthesis
NCU08280.7	2h_RNA	0.133974596216	False	2	RNA	Lipid-Biosynthesis
NCU00712.7	2h_RNA	2.0	False	2	RNA	Lipid-Biosynthesis
NCU05259.7	2h_RNA	1.86602540378	False	2	RNA	Lipid-Biosynthesis
NCU06870.7	2h_RNA	0.133974596216	False	2	RNA	Lipid-Biosynthesis
NCU02468.7	2h_RNA	1.86602540378	False	2	RNA	Lipid-Biosynthesis
NCU04156.7	2h_RNA	1.0	False	2	RNA	Lipid-Biosynthesis
NCU01119.7	2h_RNA	0.133974596216	False	2	RNA	Lipid-Biosynthesis
NCU10400.7	2h_RNA	0.5	False	2	RNA	Lipid-Biosynthesis
NCU02726.7	2h_RNA	1.0	False	2	RNA	Lipid-Biosynthesis
NCU04289.7	2h_RNA	0.5	False	2	RNA	Lipid-Biosynthesis
Average	2h_RNA	0.999999999999	True	2	RNA	Lipid-Biosynthesis
NCU02209.7	2h_protein	1.5	False	2	protein	Lipid-Biosynthesis
NCU08280.7	2h_protein	1.86602540378	False	2	protein	Lipid-Biosynthesis
NCU00712.7	2h_protein	2.0	False	2	protein	Lipid-Biosynthesis
NCU05259.7	2h_protein	1.86602540378	False	2	protein	Lipid-Biosynthesis
NCU06870.7	2h_protein	2.0	False	2	protein	Lipid-Biosynthesis
NCU02468.7	2h_protein	1.5	False	2	protein	Lipid-Biosynthesis
NCU04156.7	2h_protein	2.0	False	2	protein	Lipid-Biosynthesis
NCU01119.7	2h_protein	1.86602540378	False	2	protein	Lipid-Biosynthesis
NCU10400.7	2h_protein	0.5	False	2	protein	Lipid-Biosynthesis
NCU02726.7	2h_protein	2.0	False	2	protein	Lipid-Biosynthesis
NCU04289.7	2h_protein	1.86602540378	False	2	protein	Lipid-Biosynthesis
Average	2h_protein	1.72400923774	True	2	protein	Lipid-Biosynthesis
NCU02209.7	4h_RNA	2.0	False	4	RNA	Lipid-Biosynthesis
NCU08280.7	4h_RNA	0.0	False	4	RNA	Lipid-Biosynthesis
NCU00712.7	4h_RNA	1.86602540378	False	4	RNA	Lipid-Biosynthesis
NCU05259.7	4h_RNA	2.0	False	4	RNA	Lipid-Biosynthesis
NCU06870.7	4h_RNA	0.0	False	4	RNA	Lipid-Biosynthesis
NCU02468.7	4h_RNA	1.5	False	4	RNA	Lipid-Biosynthesis
NCU04156.7	4h_RNA	0.5	False	4	RNA	Lipid-Biosynthesis
NCU01119.7	4h_RNA	0.0	False	4	RNA	Lipid-Biosynthesis
NCU10400.7	4h_RNA	1.0	False	4	RNA	Lipid-Biosynthesis
NCU02726.7	4h_RNA	0.5	False	4	RNA	Lipid-Biosynthesis
NCU04289.7	4h_RNA	0.133974596216	False	4	RNA	Lipid-Biosynthesis
Average	4h_RNA	0.863636363636	True	4	RNA	Lipid-Biosynthesis
NCU02209.7	4h_protein	1.86602540378	False	4	protein	Lipid-Biosynthesis
NCU08280.7	4h_protein	1.5	False	4	protein	Lipid-Biosynthesis
NCU00712.7	4h_protein	1.86602540378	False	4	protein	Lipid-Biosynthesis
NCU05259.7	4h_protein	2.0	False	4	protein	Lipid-Biosynthesis
NCU06870.7	4h_protein	1.86602540378	False	4	protein	Lipid-Biosynthesis
NCU02468.7	4h_protein	1.0	False	4	protein	Lipid-Biosynthesis
NCU04156.7	4h_protein	1.86602540378	False	4	protein	Lipid-Biosynthesis
NCU01119.7	4h_protein	1.5	False	4	protein	Lipid-Biosynthesis
NCU10400.7	4h_protein	0.133974596216	False	4	protein	Lipid-Biosynthesis
NCU02726.7	4h_protein	1.86602540378	False	4	protein	Lipid-Biosynthesis
NCU04289.7	4h_protein	1.5	False	4	protein	Lipid-Biosynthesis
Average	4h_protein	1.54219105592	True	4	protein	Lipid-Biosynthesis
NCU02209.7	6h_RNA	1.86602540378	False	6	RNA	Lipid-Biosynthesis
NCU08280.7	6h_RNA	0.133974596216	False	6	RNA	Lipid-Biosynthesis
NCU00712.7	6h_RNA	1.5	False	6	RNA	Lipid-Biosynthesis
NCU05259.7	6h_RNA	1.86602540378	False	6	RNA	Lipid-Biosynthesis
NCU06870.7	6h_RNA	0.133974596216	False	6	RNA	Lipid-Biosynthesis
NCU02468.7	6h_RNA	1.0	False	6	RNA	Lipid-Biosynthesis
NCU04156.7	6h_RNA	0.133974596216	False	6	RNA	Lipid-Biosynthesis
NCU01119.7	6h_RNA	0.133974596216	False	6	RNA	Lipid-Biosynthesis
NCU10400.7	6h_RNA	1.5	False	6	RNA	Lipid-Biosynthesis
NCU02726.7	6h_RNA	0.133974596216	False	6	RNA	Lipid-Biosynthesis
NCU04289.7	6h_RNA	0.0	False	6	RNA	Lipid-Biosynthesis
Average	6h_RNA	0.763811253513	True	6	RNA	Lipid-Biosynthesis
NCU02209.7	6h_protein	2.0	False	6	protein	Lipid-Biosynthesis
NCU08280.7	6h_protein	1.0	False	6	protein	Lipid-Biosynthesis
NCU00712.7	6h_protein	1.5	False	6	protein	Lipid-Biosynthesis
NCU05259.7	6h_protein	1.86602540378	False	6	protein	Lipid-Biosynthesis
NCU06870.7	6h_protein	1.5	False	6	protein	Lipid-Biosynthesis
NCU02468.7	6h_protein	0.5	False	6	protein	Lipid-Biosynthesis
NCU04156.7	6h_protein	1.5	False	6	protein	Lipid-Biosynthesis
NCU01119.7	6h_protein	1.0	False	6	protein	Lipid-Biosynthesis
NCU10400.7	6h_protein	0.0	False	6	protein	Lipid-Biosynthesis
NCU02726.7	6h_protein	1.5	False	6	protein	Lipid-Biosynthesis
NCU04289.7	6h_protein	1.0	False	6	protein	Lipid-Biosynthesis
Average	6h_protein	1.21509321853	True	6	protein	Lipid-Biosynthesis
NCU02209.7	8h_RNA	1.5	False	8	RNA	Lipid-Biosynthesis
NCU08280.7	8h_RNA	0.5	False	8	RNA	Lipid-Biosynthesis
NCU00712.7	8h_RNA	1.0	False	8	RNA	Lipid-Biosynthesis
NCU05259.7	8h_RNA	1.5	False	8	RNA	Lipid-Biosynthesis
NCU06870.7	8h_RNA	0.5	False	8	RNA	Lipid-Biosynthesis
NCU02468.7	8h_RNA	0.5	False	8	RNA	Lipid-Biosynthesis
NCU04156.7	8h_RNA	0.0	False	8	RNA	Lipid-Biosynthesis
NCU01119.7	8h_RNA	0.5	False	8	RNA	Lipid-Biosynthesis
NCU10400.7	8h_RNA	1.86602540378	False	8	RNA	Lipid-Biosynthesis
NCU02726.7	8h_RNA	0.0	False	8	RNA	Lipid-Biosynthesis
NCU04289.7	8h_RNA	0.133974596216	False	8	RNA	Lipid-Biosynthesis
Average	8h_RNA	0.727272727272	True	8	RNA	Lipid-Biosynthesis
NCU02209.7	8h_protein	1.86602540378	False	8	protein	Lipid-Biosynthesis
NCU08280.7	8h_protein	0.5	False	8	protein	Lipid-Biosynthesis
NCU00712.7	8h_protein	1.0	False	8	protein	Lipid-Biosynthesis
NCU05259.7	8h_protein	1.5	False	8	protein	Lipid-Biosynthesis
NCU06870.7	8h_protein	1.0	False	8	protein	Lipid-Biosynthesis
NCU02468.7	8h_protein	0.133974596216	False	8	protein	Lipid-Biosynthesis
NCU04156.7	8h_protein	1.0	False	8	protein	Lipid-Biosynthesis
NCU01119.7	8h_protein	0.5	False	8	protein	Lipid-Biosynthesis
NCU10400.7	8h_protein	0.133974596216	False	8	protein	Lipid-Biosynthesis
NCU02726.7	8h_protein	1.0	False	8	protein	Lipid-Biosynthesis
NCU04289.7	8h_protein	0.5	False	8	protein	Lipid-Biosynthesis
Average	8h_protein	0.830361326928	True	8	protein	Lipid-Biosynthesis
NCU02209.7	10h_RNA	1.0	False	10	RNA	Lipid-Biosynthesis
NCU08280.7	10h_RNA	1.0	False	10	RNA	Lipid-Biosynthesis
NCU00712.7	10h_RNA	0.5	False	10	RNA	Lipid-Biosynthesis
NCU05259.7	10h_RNA	1.0	False	10	RNA	Lipid-Biosynthesis
NCU06870.7	10h_RNA	1.0	False	10	RNA	Lipid-Biosynthesis
NCU02468.7	10h_RNA	0.133974596216	False	10	RNA	Lipid-Biosynthesis
NCU04156.7	10h_RNA	0.133974596216	False	10	RNA	Lipid-Biosynthesis
NCU01119.7	10h_RNA	1.0	False	10	RNA	Lipid-Biosynthesis
NCU10400.7	10h_RNA	2.0	False	10	RNA	Lipid-Biosynthesis
NCU02726.7	10h_RNA	0.133974596216	False	10	RNA	Lipid-Biosynthesis
NCU04289.7	10h_RNA	0.5	False	10	RNA	Lipid-Biosynthesis
Average	10h_RNA	0.763811253513	True	10	RNA	Lipid-Biosynthesis
NCU02209.7	10h_protein	1.5	False	10	protein	Lipid-Biosynthesis
NCU08280.7	10h_protein	0.133974596216	False	10	protein	Lipid-Biosynthesis
NCU00712.7	10h_protein	0.5	False	10	protein	Lipid-Biosynthesis
NCU05259.7	10h_protein	1.0	False	10	protein	Lipid-Biosynthesis
NCU06870.7	10h_protein	0.5	False	10	protein	Lipid-Biosynthesis
NCU02468.7	10h_protein	0.0	False	10	protein	Lipid-Biosynthesis
NCU04156.7	10h_protein	0.5	False	10	protein	Lipid-Biosynthesis
NCU01119.7	10h_protein	0.133974596216	False	10	protein	Lipid-Biosynthesis
NCU10400.7	10h_protein	0.5	False	10	protein	Lipid-Biosynthesis
NCU02726.7	10h_protein	0.5	False	10	protein	Lipid-Biosynthesis
NCU04289.7	10h_protein	0.133974596216	False	10	protein	Lipid-Biosynthesis
Average	10h_protein	0.491083980786	True	10	protein	Lipid-Biosynthesis
NCU02209.7	12h_RNA	0.5	False	12	RNA	Lipid-Biosynthesis
NCU08280.7	12h_RNA	1.5	False	12	RNA	Lipid-Biosynthesis
NCU00712.7	12h_RNA	0.133974596216	False	12	RNA	Lipid-Biosynthesis
NCU05259.7	12h_RNA	0.5	False	12	RNA	Lipid-Biosynthesis
NCU06870.7	12h_RNA	1.5	False	12	RNA	Lipid-Biosynthesis
NCU02468.7	12h_RNA	0.0	False	12	RNA	Lipid-Biosynthesis
NCU04156.7	12h_RNA	0.5	False	12	RNA	Lipid-Biosynthesis
NCU01119.7	12h_RNA	1.5	False	12	RNA	Lipid-Biosynthesis
NCU10400.7	12h_RNA	1.86602540378	False	12	RNA	Lipid-Biosynthesis
NCU02726.7	12h_RNA	0.5	False	12	RNA	Lipid-Biosynthesis
NCU04289.7	12h_RNA	1.0	False	12	RNA	Lipid-Biosynthesis
Average	12h_RNA	0.863636363636	True	12	RNA	Lipid-Biosynthesis
NCU02209.7	12h_protein	1.0	False	12	protein	Lipid-Biosynthesis
NCU08280.7	12h_protein	0.0	False	12	protein	Lipid-Biosynthesis
NCU00712.7	12h_protein	0.133974596216	False	12	protein	Lipid-Biosynthesis
NCU05259.7	12h_protein	0.5	False	12	protein	Lipid-Biosynthesis
NCU06870.7	12h_protein	0.133974596216	False	12	protein	Lipid-Biosynthesis
NCU02468.7	12h_protein	0.133974596216	False	12	protein	Lipid-Biosynthesis
NCU04156.7	12h_protein	0.133974596216	False	12	protein	Lipid-Biosynthesis
NCU01119.7	12h_protein	0.0	False	12	protein	Lipid-Biosynthesis
NCU10400.7	12h_protein	1.0	False	12	protein	Lipid-Biosynthesis
NCU02726.7	12h_protein	0.133974596216	False	12	protein	Lipid-Biosynthesis
NCU04289.7	12h_protein	0.0	False	12	protein	Lipid-Biosynthesis
Average	12h_protein	0.288170271007	True	12	protein	Lipid-Biosynthesis
NCU02209.7	14h_RNA	0.133974596216	False	14	RNA	Lipid-Biosynthesis
NCU08280.7	14h_RNA	1.86602540378	False	14	RNA	Lipid-Biosynthesis
NCU00712.7	14h_RNA	0.0	False	14	RNA	Lipid-Biosynthesis
NCU05259.7	14h_RNA	0.133974596216	False	14	RNA	Lipid-Biosynthesis
NCU06870.7	14h_RNA	1.86602540378	False	14	RNA	Lipid-Biosynthesis
NCU02468.7	14h_RNA	0.133974596216	False	14	RNA	Lipid-Biosynthesis
NCU04156.7	14h_RNA	1.0	False	14	RNA	Lipid-Biosynthesis
NCU01119.7	14h_RNA	1.86602540378	False	14	RNA	Lipid-Biosynthesis
NCU10400.7	14h_RNA	1.5	False	14	RNA	Lipid-Biosynthesis
NCU02726.7	14h_RNA	1.0	False	14	RNA	Lipid-Biosynthesis
NCU04289.7	14h_RNA	1.5	False	14	RNA	Lipid-Biosynthesis
Average	14h_RNA	0.999999999999	True	14	RNA	Lipid-Biosynthesis
NCU02209.7	14h_protein	0.5	False	14	protein	Lipid-Biosynthesis
NCU08280.7	14h_protein	0.133974596216	False	14	protein	Lipid-Biosynthesis
NCU00712.7	14h_protein	0.0	False	14	protein	Lipid-Biosynthesis
NCU05259.7	14h_protein	0.133974596216	False	14	protein	Lipid-Biosynthesis
NCU06870.7	14h_protein	0.0	False	14	protein	Lipid-Biosynthesis
NCU02468.7	14h_protein	0.5	False	14	protein	Lipid-Biosynthesis
NCU04156.7	14h_protein	0.0	False	14	protein	Lipid-Biosynthesis
NCU01119.7	14h_protein	0.133974596216	False	14	protein	Lipid-Biosynthesis
NCU10400.7	14h_protein	1.5	False	14	protein	Lipid-Biosynthesis
NCU02726.7	14h_protein	0.0	False	14	protein	Lipid-Biosynthesis
NCU04289.7	14h_protein	0.133974596216	False	14	protein	Lipid-Biosynthesis
Average	14h_protein	0.27599076226	True	14	protein	Lipid-Biosynthesis
NCU02209.7	16h_RNA	0.0	False	16	RNA	Lipid-Biosynthesis
NCU08280.7	16h_RNA	2.0	False	16	RNA	Lipid-Biosynthesis
NCU00712.7	16h_RNA	0.133974596216	False	16	RNA	Lipid-Biosynthesis
NCU05259.7	16h_RNA	0.0	False	16	RNA	Lipid-Biosynthesis
NCU06870.7	16h_RNA	2.0	False	16	RNA	Lipid-Biosynthesis
NCU02468.7	16h_RNA	0.5	False	16	RNA	Lipid-Biosynthesis
NCU04156.7	16h_RNA	1.5	False	16	RNA	Lipid-Biosynthesis
NCU01119.7	16h_RNA	2.0	False	16	RNA	Lipid-Biosynthesis
NCU10400.7	16h_RNA	1.0	False	16	RNA	Lipid-Biosynthesis
NCU02726.7	16h_RNA	1.5	False	16	RNA	Lipid-Biosynthesis
NCU04289.7	16h_RNA	1.86602540378	False	16	RNA	Lipid-Biosynthesis
Average	16h_RNA	1.13636363636	True	16	RNA	Lipid-Biosynthesis
NCU02209.7	16h_protein	0.133974596216	False	16	protein	Lipid-Biosynthesis
NCU08280.7	16h_protein	0.5	False	16	protein	Lipid-Biosynthesis
NCU00712.7	16h_protein	0.133974596216	False	16	protein	Lipid-Biosynthesis
NCU05259.7	16h_protein	0.0	False	16	protein	Lipid-Biosynthesis
NCU06870.7	16h_protein	0.133974596216	False	16	protein	Lipid-Biosynthesis
NCU02468.7	16h_protein	1.0	False	16	protein	Lipid-Biosynthesis
NCU04156.7	16h_protein	0.133974596216	False	16	protein	Lipid-Biosynthesis
NCU01119.7	16h_protein	0.5	False	16	protein	Lipid-Biosynthesis
NCU10400.7	16h_protein	1.86602540378	False	16	protein	Lipid-Biosynthesis
NCU02726.7	16h_protein	0.133974596216	False	16	protein	Lipid-Biosynthesis
NCU04289.7	16h_protein	0.5	False	16	protein	Lipid-Biosynthesis
Average	16h_protein	0.457808944078	True	16	protein	Lipid-Biosynthesis
NCU02209.7	18h_RNA	0.133974596216	False	18	RNA	Lipid-Biosynthesis
NCU08280.7	18h_RNA	1.86602540378	False	18	RNA	Lipid-Biosynthesis
NCU00712.7	18h_RNA	0.5	False	18	RNA	Lipid-Biosynthesis
NCU05259.7	18h_RNA	0.133974596216	False	18	RNA	Lipid-Biosynthesis
NCU06870.7	18h_RNA	1.86602540378	False	18	RNA	Lipid-Biosynthesis
NCU02468.7	18h_RNA	1.0	False	18	RNA	Lipid-Biosynthesis
NCU04156.7	18h_RNA	1.86602540378	False	18	RNA	Lipid-Biosynthesis
NCU01119.7	18h_RNA	1.86602540378	False	18	RNA	Lipid-Biosynthesis
NCU10400.7	18h_RNA	0.5	False	18	RNA	Lipid-Biosynthesis
NCU02726.7	18h_RNA	1.86602540378	False	18	RNA	Lipid-Biosynthesis
NCU04289.7	18h_RNA	2.0	False	18	RNA	Lipid-Biosynthesis
Average	18h_RNA	1.23618874648	True	18	RNA	Lipid-Biosynthesis
NCU02209.7	18h_protein	0.0	False	18	protein	Lipid-Biosynthesis
NCU08280.7	18h_protein	1.0	False	18	protein	Lipid-Biosynthesis
NCU00712.7	18h_protein	0.5	False	18	protein	Lipid-Biosynthesis
NCU05259.7	18h_protein	0.133974596216	False	18	protein	Lipid-Biosynthesis
NCU06870.7	18h_protein	0.5	False	18	protein	Lipid-Biosynthesis
NCU02468.7	18h_protein	1.5	False	18	protein	Lipid-Biosynthesis
NCU04156.7	18h_protein	0.5	False	18	protein	Lipid-Biosynthesis
NCU01119.7	18h_protein	1.0	False	18	protein	Lipid-Biosynthesis
NCU10400.7	18h_protein	2.0	False	18	protein	Lipid-Biosynthesis
NCU02726.7	18h_protein	0.5	False	18	protein	Lipid-Biosynthesis
NCU04289.7	18h_protein	1.0	False	18	protein	Lipid-Biosynthesis
Average	18h_protein	0.784906781474	True	18	protein	Lipid-Biosynthesis
NCU02209.7	20h_RNA	0.5	False	20	RNA	Lipid-Biosynthesis
NCU08280.7	20h_RNA	1.5	False	20	RNA	Lipid-Biosynthesis
NCU00712.7	20h_RNA	1.0	False	20	RNA	Lipid-Biosynthesis
NCU05259.7	20h_RNA	0.5	False	20	RNA	Lipid-Biosynthesis
NCU06870.7	20h_RNA	1.5	False	20	RNA	Lipid-Biosynthesis
NCU02468.7	20h_RNA	1.5	False	20	RNA	Lipid-Biosynthesis
NCU04156.7	20h_RNA	2.0	False	20	RNA	Lipid-Biosynthesis
NCU01119.7	20h_RNA	1.5	False	20	RNA	Lipid-Biosynthesis
NCU10400.7	20h_RNA	0.133974596216	False	20	RNA	Lipid-Biosynthesis
NCU02726.7	20h_RNA	2.0	False	20	RNA	Lipid-Biosynthesis
