Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU03788.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU04077.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU05238.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU02005.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU01985.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU09896.7	CT20.5_RNA	1.4383711467890776	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU08877.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU02727.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU02475.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU02407.7	CT20.5_RNA	1.4383711467890776	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU07690.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU09545.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU00892.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU09803.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU05731.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU05420.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU06023.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU01632.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU09817.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU02785.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU05548.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU04411.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU05129.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU00200.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU08409.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU03756.7	CT20.5_RNA	2.0	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU09116.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU00409.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU04118.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU00554.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU03935.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU04277.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU03425.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU00468.7	CT20.5_RNA	0.2806601996613497	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU07725.7	CT20.5_RNA	0.38433852467434215	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU07930.7	CT20.5_RNA	1.4383711467890776	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU07941.7	CT20.5_RNA	0.021852399266194308	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU08411.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU07300.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU17051.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU01429.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU01439.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU02004.7	CT20.5_RNA	0.8954715367323469	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU05805.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU02274.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU07682.7	CT20.5_RNA	0.8954715367323458	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU00567.7	CT20.5_RNA	2.0	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU05410.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU02227.7	CT20.5_RNA	1.4383711467890763	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU01744.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU03607.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU16370.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU00106.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU01412.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU04579.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU03608.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU01666.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU07982.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU02450.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU02479.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU06724.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU04856.7	CT20.5_RNA	0.021852399266194308	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU08216.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU09230.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU02657.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU06512.7	CT20.5_RNA	0.38433852467434215	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU06471.7	CT20.5_RNA	0.8954715367323458	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU00194.7	CT20.5_RNA	0.8954715367323469	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU02333.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU06232.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU04292.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU00792.7	CT20.5_RNA	1.4383711467890776	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU02010.7	CT20.5_RNA		False	20.5	RNA	Amino-Acid-Biosynthesis
NCU04385.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Amino-Acid-Biosynthesis
Average	CT20.5_RNA	1.2780231136307214	True	20.5	RNA	Amino-Acid-Biosynthesis
NCU03973.7	CT20.5_protein	1.848048096156426	False	20.5	protein	Amino-Acid-Biosynthesis
NCU03118.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU05526.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU03748.7	CT20.5_protein	0.3843385246743412	False	20.5	protein	Amino-Acid-Biosynthesis
NCU02954.7	CT20.5_protein	0.8954715367323458	False	20.5	protein	Amino-Acid-Biosynthesis
NCU08898.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU03010.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	Amino-Acid-Biosynthesis
NCU09264.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU02226.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU06017.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	Amino-Acid-Biosynthesis
NCU01195.7	CT20.5_protein	1.848048096156426	False	20.5	protein	Amino-Acid-Biosynthesis
NCU08925.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU03415.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU00378.7	CT20.5_protein	1.848048096156426	False	20.5	protein	Amino-Acid-Biosynthesis
NCU07053.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Amino-Acid-Biosynthesis
NCU05683.7	CT20.5_protein	1.4383711467890776	False	20.5	protein	Amino-Acid-Biosynthesis
NCU04754.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	Amino-Acid-Biosynthesis
NCU06974.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU06360.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU01300.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU07156.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU00150.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU03139.7	CT20.5_protein	0.021852399266194308	False	20.5	protein	Amino-Acid-Biosynthesis
NCU09320.7	CT20.5_protein	1.4383711467890763	False	20.5	protein	Amino-Acid-Biosynthesis
NCU01652.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU02639.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU08162.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU01667.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU10468.7	CT20.5_protein	1.4383711467890776	False	20.5	protein	Amino-Acid-Biosynthesis
NCU02677.7	CT20.5_protein	1.4383711467890763	False	20.5	protein	Amino-Acid-Biosynthesis
NCU07732.7	CT20.5_protein	1.848048096156426	False	20.5	protein	Amino-Acid-Biosynthesis
NCU08287.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU07001.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	Amino-Acid-Biosynthesis
NCU00536.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU05093.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU02430.7	CT20.5_protein	1.4383711467890776	False	20.5	protein	Amino-Acid-Biosynthesis
NCU07987.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU02564.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU06452.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU03788.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU04077.7	CT20.5_protein	0.06030737921409146	False	20.5	protein	Amino-Acid-Biosynthesis
NCU05238.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU02005.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU01985.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU09896.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	Amino-Acid-Biosynthesis
NCU08877.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU02727.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU02475.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	Amino-Acid-Biosynthesis
NCU02407.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU07690.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU09545.7	CT20.5_protein	1.848048096156426	False	20.5	protein	Amino-Acid-Biosynthesis
NCU00892.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU09803.7	CT20.5_protein	1.4383711467890763	False	20.5	protein	Amino-Acid-Biosynthesis
NCU05731.7	CT20.5_protein	1.848048096156426	False	20.5	protein	Amino-Acid-Biosynthesis
NCU05420.7	CT20.5_protein	0.8954715367323458	False	20.5	protein	Amino-Acid-Biosynthesis
NCU06023.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU01632.7	CT20.5_protein	1.848048096156426	False	20.5	protein	Amino-Acid-Biosynthesis
NCU09817.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU02785.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU05548.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU04411.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU05129.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU00200.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU08409.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU03756.7	CT20.5_protein	0.021852399266194308	False	20.5	protein	Amino-Acid-Biosynthesis
NCU09116.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU00409.7	CT20.5_protein	1.4383711467890763	False	20.5	protein	Amino-Acid-Biosynthesis
NCU04118.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	Amino-Acid-Biosynthesis
NCU00554.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU03935.7	CT20.5_protein	1.848048096156426	False	20.5	protein	Amino-Acid-Biosynthesis
NCU04277.7	CT20.5_protein	1.4383711467890776	False	20.5	protein	Amino-Acid-Biosynthesis
NCU03425.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	Amino-Acid-Biosynthesis
NCU00468.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU07725.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU07930.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU07941.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU08411.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU07300.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU17051.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU01429.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU01439.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	Amino-Acid-Biosynthesis
NCU02004.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU05805.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU02274.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU07682.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU00567.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	Amino-Acid-Biosynthesis
NCU05410.7	CT20.5_protein	1.4383711467890763	False	20.5	protein	Amino-Acid-Biosynthesis
NCU02227.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Amino-Acid-Biosynthesis
NCU01744.7	CT20.5_protein	0.3843385246743412	False	20.5	protein	Amino-Acid-Biosynthesis
NCU03607.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU16370.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU00106.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU01412.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU04579.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU03608.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	Amino-Acid-Biosynthesis
NCU01666.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	Amino-Acid-Biosynthesis
NCU07982.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU02450.7	CT20.5_protein	1.4383711467890776	False	20.5	protein	Amino-Acid-Biosynthesis
NCU02479.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU06724.7	CT20.5_protein	1.4383711467890763	False	20.5	protein	Amino-Acid-Biosynthesis
NCU04856.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU08216.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU09230.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU02657.7	CT20.5_protein	1.4383711467890763	False	20.5	protein	Amino-Acid-Biosynthesis
NCU06512.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	Amino-Acid-Biosynthesis
NCU06471.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU00194.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU02333.7	CT20.5_protein	0.3843385246743412	False	20.5	protein	Amino-Acid-Biosynthesis
NCU06232.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU04292.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	Amino-Acid-Biosynthesis
NCU00792.7	CT20.5_protein	1.848048096156426	False	20.5	protein	Amino-Acid-Biosynthesis
NCU02010.7	CT20.5_protein		False	20.5	protein	Amino-Acid-Biosynthesis
NCU04385.7	CT20.5_protein	1.848048096156426	False	20.5	protein	Amino-Acid-Biosynthesis
Average	CT20.5_protein	1.1324822633014977	True	20.5	protein	Amino-Acid-Biosynthesis
NCU03973.7	CT22.7_RNA	0.8954715367323469	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU03118.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU05526.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU03748.7	CT22.7_RNA	0.8954715367323469	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU02954.7	CT22.7_RNA	0.8954715367323458	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU08898.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU03010.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU09264.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU02226.7	CT22.7_RNA	1.4383711467890776	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU06017.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU01195.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU08925.7	CT22.7_RNA	0.06030737921409191	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU03415.7	CT22.7_RNA	0.8954715367323469	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU00378.7	CT22.7_RNA	0.38433852467434215	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU07053.7	CT22.7_RNA	1.4383711467890763	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU05683.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU04754.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU06974.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU06360.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU01300.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU07156.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU00150.7	CT22.7_RNA	0.38433852467434215	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU03139.7	CT22.7_RNA	2.0	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU09320.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU01652.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU02639.7	CT22.7_RNA	2.0	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU08162.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU01667.7	CT22.7_RNA	0.021852399266194644	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU10468.7	CT22.7_RNA	0.3843385246743412	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU02677.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU07732.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU08287.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU07001.7	CT22.7_RNA	0.06030737921409201	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU00536.7	CT22.7_RNA	0.06030737921409201	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU05093.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU02430.7	CT22.7_RNA	2.0	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU07987.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU02564.7	CT22.7_RNA	2.0	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU06452.7	CT22.7_RNA	1.4383711467890776	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU03788.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU04077.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU05238.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU02005.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU01985.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU09896.7	CT22.7_RNA	0.8954715367323469	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU08877.7	CT22.7_RNA	2.0	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU02727.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU02475.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU02407.7	CT22.7_RNA	0.8954715367323469	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU07690.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU09545.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU00892.7	CT22.7_RNA	2.0	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU09803.7	CT22.7_RNA	1.4383711467890776	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU05731.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU05420.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU06023.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU01632.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU09817.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU02785.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU05548.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU04411.7	CT22.7_RNA	2.0	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU05129.7	CT22.7_RNA	2.0	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU00200.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU08409.7	CT22.7_RNA	2.0	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU03756.7	CT22.7_RNA	1.848048096156426	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU09116.7	CT22.7_RNA	2.0	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU00409.7	CT22.7_RNA	2.0	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU04118.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU00554.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU03935.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU04277.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU03425.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU00468.7	CT22.7_RNA	0.021852399266194644	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU07725.7	CT22.7_RNA	0.06030737921409201	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU07930.7	CT22.7_RNA	0.8954715367323469	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU07941.7	CT22.7_RNA	0.06030737921409191	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU08411.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU07300.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU17051.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU01429.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU01439.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU02004.7	CT22.7_RNA	0.38433852467434215	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU05805.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU02274.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU07682.7	CT22.7_RNA	1.4383711467890763	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU00567.7	CT22.7_RNA	1.848048096156426	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU05410.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU02227.7	CT22.7_RNA	1.8480480961564252	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU01744.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU03607.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU16370.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU00106.7	CT22.7_RNA	2.0	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU01412.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU04579.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU03608.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU01666.7	CT22.7_RNA	2.0	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU07982.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU02450.7	CT22.7_RNA	2.0	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU02479.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU06724.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU04856.7	CT22.7_RNA	0.06030737921409191	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU08216.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU09230.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU02657.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
NCU06512.7	CT22.7_RNA	0.06030737921409201	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU06471.7	CT22.7_RNA	1.4383711467890763	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU00194.7	CT22.7_RNA	0.38433852467434215	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU02333.7	CT22.7_RNA	1.4383711467890776	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU06232.7	CT22.7_RNA	2.0	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU04292.7	CT22.7_RNA		False	22.7	RNA	Amino-Acid-Biosynthesis
